CRESCENT LAKE SNOW PARK,SNOWPARK,43.50888889,-121.9700583
CAMP SHEPPARD,TRAILHEAD,47.03555555,-121.5591667
LOST LAKE,CAMPGROUND,45.5008,-121.81641
STORE GULCH CG,CAMPGROUND,42.295,-123.746
PARK MEADOW T.H.,TRAILHEAD,44.11751,-121.62878
RUCKLE JUNCTION WARMING SHELTER,LOOKOUT/CABIN,45.62849787,-118.1353552
BACHELOR MOUNTAIN,TRAILHEAD,44.617772,-122.034343
LITTLE COWHORN LOOKOUT,LOOKOUT/CABIN,44.03877,-122.50236
WINBERRY DIVIDE,TRAILHEAD,43.87611111,-122.6091667
UPPER DEEP CREEK TRAILHEAD,TRAILHEAD,45.155433,-116.558419
ELK CREEK TRAILHEAD,TRAILHEAD,43.94886111,-122.0328056
QUARTZ MOUNTAIN,SNOWPARK,42.32599,-120.821476
SWAMPY LAKES SHELTER,DAY USE AREA,44.0043,-121.583663
ENCHANTED VALLEY,TRAILHEAD,44.05932711,-124.053299
DEAD FALL,TRAILHEAD,47.892601,-122.98723
SOUTH CREEK (NORTH),TRAILHEAD,48.43925,-120.53111
LARISON ROCK (LOWER),TRAILHEAD,43.7373,-122.4604
BEVERLY,CAMPGROUND,47.3774,-120.88301
ICICLE CREEK,TRAILHEAD,47.61242433,-120.9498592
CARLTON PASTURE,TRAILHEAD,42.0022,-123.0441
HEART LAKE,FISHING SITE,42.257444,-120.838458
HUCKLEBERRY,CAMPGROUND,47.02194444,-121.2097222
ARNOLD ICE CAVE,DAY USE AREA,43.90587222,-121.1591056
FREMONT POINT CABIN,LOOKOUT/CABIN,42.866085,-120.834326
BUCK MOUNTAIN TRAILHEAD (EAST),TRAILHEAD,44.22638889,-122.2958333
TILLICUM CG,CAMPGROUND,46.123492,-121.779098
MIAMI BAR,BOATING SITE,42.354,-123.784
THREE POOLS,PICNIC SITE,44.83703,-122.31032
SUNSHINE FLAT,TRAILHEAD,44.325251,-118.5342336
LITTLE MALHEUR NORTH,TRAILHEAD,44.25005014,-118.3104853
SOUTH COLDWATER TH,TRAILHEAD,46.285997,-122.252288
ANGEL'S REST TRAILHEAD,TRAILHEAD,45.5606,-122.1716
CRYSTAL SPRINGS,CAMPING AREA,43.312468,-122.1393
MEADOW CREEK,CAMPGROUND,47.8682,-120.6929
LAGRANDE RIFLE AND PISTOL RANGE,TARGET RANGE,45.316861,-118.265079
CORRAL CREEK,CAMPGROUND,42.457226,-120.784819
SLATE PEAK,TRAILHEAD,48.737833,-120.6785
FALL RIVER,CAMPGROUND,43.77256667,-121.6202445
WALUPT HC,HORSE CAMP,46.425815,-121.489183
FIELDS PEAK - MCCLELLAN MTN,TRAILHEAD,44.31832623,-119.2648078
DUNCAN HILL,TRAILHEAD,48.016694,-120.588292
HALFCAMP,TRAILHEAD,46.96696,-121.47155
CHINQUAPINN CAMP,GROUP CAMPGROUND,42.141,-123.456
SPOUT SPRINGS,SNOWPARK,45.755482,-118.053007
CULTUS CREEK CG,CAMPGROUND,46.047592,-121.754574
HELLS CANYON OVERLOOK,OBSERVATION SITE,45.12402067,-116.836265
BANNON MOUNTAIN,TRAILHEAD,48.63333333,-119.222525
SMITH CREEK (99 ROAD) TH,TRAILHEAD,46.258326,-122.115512
MEADOW CREEK,TRAILHEAD,47.8275,-121.207778
ELK CREEK FALLS,OBSERVATION SITE,42.783889,-123.971389
BULL PUP,TRAILHEAD,43.436658,-122.5065
MCKENZIE HWY SNOWPLAY,TRAILHEAD,44.31128333,-121.6930333
GAME LAKE,CAMPING AREA,42.4329,-124.08701
WYETH/GORTON CREEK TRAILHEAD,TRAILHEAD,45.68765,-121.771859
DARRINGTON RANGER STATION,INTERPRETIVE SITE (ADMIN),48.260477,-121.602788
KAPKA BUTTE SNOWPARK,SNOWPARK,43.97983889,-121.6112389
SLOAN PEAK,TRAILHEAD,48.08611111,-121.3085778
DEER POINT,CAMPGROUND,48.0266,-120.3126
WISH POOSH CAMPGROUND,CAMPGROUND,47.280013,-121.085308
BUGABOO,TRAILHEAD,44.618856,-121.979492
MURRAY,CAMPGROUND,44.212452,-118.63927
HARRALSON TRAILHEAD,TRAILHEAD,43.81527778,-122.5944444
CINDER HILL BOATING (SOUTH),BOATING SITE,43.731461,-121.196163
BEAR CAMP SHELTER,CAMPING AREA,43.39633,-122.48501
ROCK MOUNTAIN,TRAILHEAD,47.775226,-120.957757
LITTLE TWIN,CAMPGROUND,48.57477526,-117.6464907
TUNNEL CREEK,TRAILHEAD,47.71249,-121.10824
BOLAN LOOKOUT,LOOKOUT/CABIN,42.016,-123.459391
BYGONE BYWAYS,TRAILHEAD,47.7846,-121.0294
DECEPTION FALLS,PICNIC SITE,47.71564167,-121.19535
EAST DUNES,CAMPGROUND,45.287121,-123.95596
MIDDLE POINT,TRAILHEAD,46.13757435,-117.8086229
FIRE AND ICE TRAIL,INTERPRETIVE SITE,48.5116,-121.4108
MT. WALKER (LOWER),TRAILHEAD,47.712353,-122.912247
FROG LAKE SNO-PARK & TRAILHEAD,TRAILHEAD,45.22277778,-121.6980556
REDWOOD NATURE,TRAILHEAD,42.11901,-124.19401
PINTO MOUNTAIN,TRAILHEAD,43.5837,-122.1735
SHERMAN,TRAILHEAD,48.64540186,-118.5119962
NIPPLE BUTTE - EAST,TRAILHEAD,44.58613218,-118.9055488
CASTLE ROCK,GROUP CAMPGROUND,45.17985886,-123.8180208
THIELSEN FOREST CAMP,CAMPGROUND,43.256235,-122.1637
SMITHBROOK,TRAILHEAD,47.802498,-121.076645
WATERS CREEK,TRAILHEAD,42.389,-123.554
COLD SPRING INDIAN CG,CAMPGROUND,46.080578,-121.750871
LOWER BRIDGE,CAMPGROUND,44.55718889,-121.6202695
SWAUK SNO-PARK,SNOWPARK,47.3286,-120.6577
SNOWY CREEK,TRAILHEAD,47.807606,-120.99628
UNION CREEK BOAT LAUNCH,BOATING SITE,44.68547222,-118.0246389
LINK CREEK,CAMPGROUND,44.41605,-121.75606
ANTHONY LAKES PICNIC AREA,PICNIC SITE,44.961535,-118.230868
DODGE SPRINGS,DAY USE AREA,46.1955056,-117.5700459
HAYSTACK RESERVOIR,CAMPGROUND,44.49197571,-121.139345
PLEASANT VALLEY CAMPGROUND,CAMPGROUND,46.94443,-121.32832
LIBBY CREEK,TRAILHEAD,48.27603,-120.29004
FRENCH PETE CAMPGROUND,CAMPGROUND,44.04225,-122.20839
LAWSON SOUTH,TRAILHEAD,42.437,-124.094
HORSFALL BEACH CAMPGROUND,CAMPGROUND,43.453666,-124.276294
HUCKLEBERRY CREEK,TRAILHEAD,47.00527,-121.61277
WEST WINDS,CAMPGROUND,45.286889,-123.957803
GLACIER PUBLIC SERVICE CENTER,INFO SITE/FEE STATION,48.88826667,-121.9367333
NOISY CREEK,CAMPGROUND,48.78861111,-117.2813889
CLAUDE LEWIS SNOPARK/TRAILHEAD,SNOWPARK,43.0598,-122.3454
BARLOW PASS SNO-PARK & TRAILHEAD,SNOWPARK,45.26583333,-121.6841667
DEEP CREEK,TRAILHEAD,47.001875,-121.5190056
TIN CUP,TRAILHEAD,41.968,-123.092
SHAN CREEK OVERLOOK,OBSERVATION SITE,42.443888,-123.598666
CLEAR LAKE (NORTH),CAMPGROUND,46.6338,-121.2682
NAPEEQUA CROSSING,CAMPGROUND,47.9201,-120.8947
FORLORN LAKES CG,CAMPGROUND,45.95893,-121.757005
AZALEA LAKE EAST TRAILHEAD,TRAILHEAD,42.701,-124.08
MEADOWS,CAMPGROUND,48.70801,-120.6741
SUTTLE TIE T.H.,TRAILHEAD,44.39255555,-121.6742611
SERVICE TH,TRAILHEAD,46.024375,-121.642144
BAGBY CG,CAMPGROUND,44.95402,-122.17943
VEVA STANSELL HUMMINGBIRD GARDEN,INTERPRETIVE SITE,42.4253,-124.2544
BROKEN ARROW,CAMPGROUND,43.13281,-122.1472
SOUTH SHORE BOAT RAMP,BOATING SITE,43.136583,-122.1429
MESATCHEE CREEK (LOWER),TRAILHEAD,46.9128,-121.40601
OLIVE LAKE,CAMPGROUND,44.78344788,-118.5951752
PCT - BREITENBUSH LAKE,TRAILHEAD,44.76468,-121.785693
ERMA BELL,TRAILHEAD,43.861061,-122.044833
UPPER CRAWFISH LAKE TRAILHEAD,TRAILHEAD,44.9450656,-118.265206
BATTLE AXE,TRAILHEAD,44.825247,-122.124807
RED DIAMOND,GROUP CAMPGROUND,44.00194444,-122.1723333
STRAWBERRY,CAMPGROUND,44.320039,-118.673398
WINCHESTER LOOKOUT,LOOKOUT/CABIN,48.95670556,-121.641725
DEEP CREEK,TRAILHEAD,47.8204,-120.63388
FRATER LAKE,SNOWPARK,48.65409384,-117.4852166
UMATILLA FORKS CAMPGROUND,CAMPGROUND,45.723893,-118.1874625
INDIAN HENRY,CAMPGROUND,45.108561,-122.0759
STRAWBERRY BASIN,TRAILHEAD,44.318676,-118.675502
SANTIAM STAGING AREA,OHV STAGING AREA,44.38934,-121.86201
BROWNS MOUNTAIN,BOATING SITE,43.75825,-121.7929222
TURLO,CAMPGROUND,48.092063,-121.78451
CAMP BROWN,TRAILHEAD,47.546197,-121.544922
MOSS MEADOW,HORSE CAMP,42.479116,-120.483795
CABIN SADDLE,CAMPGROUND,46.10891998,-117.4529921
PIT LAKE,TRAILHEAD,43.26805556,-122.2833333
BROKEN TOP,TRAILHEAD,44.05582222,-121.6752333
WHYCHUS CROSSING,CAMPGROUND,44.419077,-121.385643
GODMAN CAMPGROUND,CAMPGROUND,46.10004977,-117.7878578
BUCK CREEK TRAILHEAD,TRAILHEAD,45.7184136,-118.1872121
PINEWAY TH,TRAILHEAD,46.10273,-121.43474
SLIDE LAKE,TRAILHEAD,42.696697,-120.724546
MCGEE CREEK,TRAILHEAD,45.4206,-121.7771
LEWIS RIVER BRIDGE LOWER (RD 9039) TH,TRAILHEAD,46.062703,-121.965704
DAPHNE GROVE,TRAILHEAD,42.734,-124.055
CANYON CREEK CG,CAMPGROUND,45.915919,-122.201638
HORSESHOE,TRAILHEAD,44.31759487,-118.4171883
TWIN BUTTES,TRAILHEAD,46.02760833,-117.7717117
COFFIN MOUNTAIN,TRAILHEAD,44.608373,-122.149815
MOUNT THIELSEN TRAILHEAD AND SNO-PARK,TRAILHEAD,43.14625,-122.1264
HAT POINT TRAILHEAD,TRAILHEAD,45.437139,-116.665078
ROCK ISLAND,CAMPGROUND,47.6084,-120.9182
CARTER LAKE BOAT RAMP,BOATING SITE,43.856279,-124.144925
GOAT CREEK,SNOWPARK,48.58199,-120.3737
CAMPBELL TREE GROVE,CAMPGROUND,47.4822,-123.68589
FISH LAKE SNO-PARK,SNOWPARK,47.84,-120.693
FOURMILE LAKE CAMPGROUND AND TRAILHEADS,CAMPGROUND,42.454582,-122.247489
SCOTT PASS T.H.,TRAILHEAD,44.22341667,-121.7140694
HAMMA HAMMA BEAVER POND,TRAILHEAD,47.59948004,-123.158668
P.S.O. TRAILHEAD,TRAILHEAD,43.72920834,-121.4194528
BONNEVILLE TRAILHEAD,TRAILHEAD,45.650556,-121.93392
SHUKSAN,PICNIC SITE,48.90568889,-121.691875
CURRIER SPRING,HORSE CAMP,42.729031,-120.820301
ANTHONY LAKES SKI AREA,SKI AREA ALPINE,44.96305556,-118.2325556
LOST MEADOW,CAMPGROUND,47.027696,-121.152833
WOODRUFF MEADOW,TRAILHEAD,42.478,-124.241
TAM MCARTHUR RIM T.H.,TRAILHEAD,44.10080278,-121.6223611
SULLIVAN CREEK,CAMPING AREA,48.83611,-117.2275
RAINY LAKE,CAMPGROUND,45.62666667,-121.7577778
CAMP COMFORT,CAMPGROUND,43.106197,-122.5934
MCCULLY FORKS CAMPGROUND,CAMPGROUND,44.766383,-118.246886
THUNDER CREEK,TRAILHEAD,46.8807,-121.278
SOUTH UMPQUA FALLS,CAMPGROUND,43.055849,-122.6884
SURPRISE LAKES,CAMPING AREA,46.088584,-121.758917
PANHANDLE DAY USE,PICNIC SITE,48.50973457,-117.2714609
GRANDE RONDE SNO-PARK,SNOWPARK,44.972897,-118.238494
TOKETEE LAKE PICNIC,PICNIC SITE,43.272485,-122.407
REYNOLDS CREEK,TRAILHEAD,48.40557,-120.48971
BOGACHIEL RAIN FOREST,TRAILHEAD,47.88202764,-124.2755651
KENTUCKY FALLS,TRAILHEAD,43.92824,-123.79392
LOGGER BUTTE,DAY USE AREA,43.5532,-122.33437
PINE CREEK INFO,INFO SITE/FEE STATION,46.062841,-122.028261
LIBERTY VIC,INTERPRETIVE SITE,47.253899,-120.668999
NIPPLE BUTTE - WEST,TRAILHEAD,44.584286,-118.968928
MCNAUGHTON SPRING,CAMPGROUND,44.347377,-118.652961
LAWSON NORTH,TRAILHEAD,42.505,-124.117
BALD EAGLE,TRAILHEAD,48.02437,-121.28805
OAK FLAT CAMPGROUND,CAMPGROUND,42.51801,-124.03901
CRANE CREEK,TRAILHEAD,44.14077944,-118.4406922
DEERHORN FOREST CAMP,CAMPGROUND,44.622062,-118.580692
ERMIE WALTERS BOAT LAUNCH,BOATING SITE,44.35094,-123.83601
MARILYN LAKES,TRAILHEAD,43.620627,-122.045423
CEDAR CREEK,TRAILHEAD,48.5791,-120.4788
INTERROREM,LOOKOUT/CABIN,47.681243,-122.994168
SNOWGRASS HIKERS TH,TRAILHEAD,46.464353,-121.517822
HALFWAY FLAT CAMPGROUND (MAIN),CAMPGROUND,46.9809,-121.09601
SALMO,TRAILHEAD,48.95514648,-117.0810486
WALTON SNOPARK,SNOWPARK,44.43492367,-120.3212524
EAGLE CREEK REC AREA,TRAILHEAD,45.640786,-121.927006
ALDER DUNE (CAMPGROUND & TRAILHEADS),CAMPGROUND,44.0683346,-124.1017401
DAMFINO LAKES,TRAILHEAD,48.9592,-121.8058
SNOW PEAK CABIN,LOOKOUT/CABIN,48.57361,-118.48917
LAKE CREEK T.H.,TRAILHEAD,44.45575,-121.65515
MIDDLE FORK TRAILHEAD (NRT-TIMPANOGAS),TRAILHEAD,43.409715,-122.116825
LITTLE LAVA LAKE,CAMPGROUND,43.91070278,-121.7642139
FIVEMILE BUTTE LOOKOUT,LOOKOUT/CABIN,45.410068,-121.468758
COPPERFIELD KIOSK,INTERPRETIVE SITE,44.97305556,-116.8583333
UMATILLA FORKS PICNIC SITE,PICNIC SITE,45.7264774,-118.188522
PRINEVILLE/SO R.S.,INFO SITE/FEE STATION,44.30312602,-120.8075757
GRAYBACK INTERPRETATIVE,TRAILHEAD,42.14,-123.457
MOSS PASS,TRAILHEAD,42.468133,-120.504329
SOUTHSHORE,CAMPGROUND,44.7054,-122.17619
SACANDAGA,CAMPGROUND,43.49638889,-122.3283333
SUNSET BOATING SITE AND PICNIC,BOATING SITE,42.368705,-122.206839
FOURTH OF JULY,TRAILHEAD,47.5781,-120.796
BROWN BEAR - PACIFIC CREST TRAIL SOUTH,TRAILHEAD,48.70249844,-120.6724113
TIRE MOUNTAIN,TRAILHEAD,43.84222222,-122.5608333
GLACIER VIEWPOINT,OBSERVATION SITE,48.80887222,-121.9032639
OLALLIE MEADOW,CAMPGROUND,44.8602,-121.7729
EAGLE ROCK,CAMPGROUND,43.295236,-122.554458
PALISADES OS,OBSERVATION SITE,46.6841,-121.548076
TABLE MTN LOOP,TRAILHEAD,44.21533282,-118.8523391
HORSETAIL FALLS TRAILHEAD,TRAILHEAD,45.59038,-122.06849
BALDY LAKE TRAILHEAD,TRAILHEAD,44.853533,-118.329115
PANTHER CREEK CG,CAMPGROUND,45.82058,-121.87946
OLALLIE LAKE GUARD STATION,LOOKOUT/CABIN,44.814275,-121.790228
WALLA WALLA FOREST CAMP,CAMPGROUND,45.316783,-117.402378
NORTH BEND RANGER STATION,INFO SITE/FEE STATION,47.48944444,-121.7727778
CAMP SHERMAN,CAMPGROUND,44.46367778,-121.6394056
POISON CREEK,CAMPGROUND,48.0754,-120.1951
NEWBERRY PORTAL,INFO SITE/FEE STATION,43.7058,-121.2998639
MYRTLE CREEK,TRAILHEAD,43.956505,-119.079095
MILL POND,CAMPGROUND,48.85374177,-117.2902691
CRANE PRAIRIE,CAMPGROUND,43.79709166,-121.7587444
GOLD POINT (UPPER),TRAILHEAD,43.94798011,-122.423079
WICKIUP PLAINS,TRAILHEAD,44.03353889,-121.7660528
RIVERFORD,CAMPGROUND,45.0328,-122.0573
TERWILLIGER HOT SPRINGS,OTHER RECREATION CONCESSION SITE,44.08329,-122.23756
CANYON CREEK,CAMPGROUND,48.57708248,-118.2409909
CLE ELUM RIVER,CAMPGROUND,47.351055,-121.104394
QUINN RIVER,CAMPGROUND,43.78605555,-121.8359611
370/380 JUNCTION TH,TRAILHEAD,44.04868611,-121.6553444
MIDDLE FORK TRAILHEAD (NRT-PADDYS VALLEY),TRAILHEAD,43.442653,-122.192363
BESSON,PICNIC SITE,43.880805,-121.463261
EAST FORK TRAILHEAD (LOWER),TRAILHEAD,44.11813889,-122.2074444
SKAMANIA LODGE - INFO CENTER,INFO SITE/FEE STATION,45.6861,-121.9046
INDIAN RIDGE LOOKOUT,LOOKOUT/CABIN,44.005211,-122.255371
TOUCHET CORRAL TRAILHEAD,TRAILHEAD,46.0942331,-117.8471025
IDLEWILD,CAMPGROUND,43.799597,-118.989938
ANDY CREEK (UPPER),TRAILHEAD,46.6578,-121.238
SKIMMERHORN,TRAILHEAD,43.077908,-122.5389
LONGBOW ORGANIZATIONAL CAMP,GROUP CAMPGROUND,44.4005,-122.3636
BIG QUILCENE (UPPER),TRAILHEAD,47.82784,-123.04064
MANASTASH,SNOWPARK,46.96,-120.7845
MALLARD MARSH (HOSMER LAKE),CAMPGROUND,43.96335,-121.78567
CLEARWATER FALLS LOWER CAMPGROUND (LOWER),CAMPGROUND,43.248611,-122.2296
CRESCENT LAKE RESORT INC,"HOTEL, LODGE, RESORT",43.501665,-121.972384
WHITE CREEK RIVER ACCESS,BOATING SITE,48.3975,-121.5515
PRAIRIE,CAMPGROUND,43.72523334,-121.4233389
AZALEA LAKE WEST TRAILHEAD,TRAILHEAD,42.219,-123.786
HEBO LAKE CAMPGROUND,CAMPGROUND,45.23135,-123.79435
PARADISE CAMPGROUND,CAMPGROUND,44.18611,-122.09611
LEONE LAKE,TRAILHEAD,44.75659,-121.994216
C.T. BEACH,BOATING SITE,43.703972,-122.386581
APPLE CREEK,CAMPGROUND,43.30522,-122.6758
IRISH & TAYLOR,TRAILHEAD,43.80880333,-121.963385
ELKHORN RIDGE,TRAILHEAD,44.815436,-122.288428
WAHCLELLA FALLS TRAILHEAD,TRAILHEAD,45.630631,-121.953946
SPOUT SPRINGS SKI AREA,SKI AREA ALPINE,45.74232562,-118.0290545
HORSFALL BEACH DAY USE (OBSERVATION/TRAILHEAD/STAGING),PICNIC SITE,43.453663,-124.276013
NOTCH PASS (ROAD 27),TRAILHEAD,47.8163714,-122.965455
WATSON CREEK FOREST CAMP,CAMPING AREA,43.238304,-122.3789
SAWMILL FLAT,CAMPGROUND,46.97444,-121.09528
GEYSER SPRINGS,TRAILHEAD,42.7339,-122.3268
DE ROUX CAMPGROUND AND TRAILHEAD,CAMPGROUND,47.417492,-120.937019
BUCK LAKE BOAT LAUNCH,BOATING SITE,48.60468,-120.19998
SIOUXON TH,TRAILHEAD,45.94098,-122.23027
EAST DAVIS BOAT LAUNCH,BOATING SITE,43.59024444,-121.8522722
SULLIVAN LAKE GROUP,GROUP CAMPGROUND,48.83804164,-117.2777811
ROARING RIDGE TRAILHEAD (LOWER),TRAILHEAD,43.93527777,-122.0684167
JACKPOT LAKE TH,TRAILHEAD,46.466557,-121.693352
PAYETTE,TRAILHEAD,42.058611,-123.188611
DAVIS CREEK - WEST,TRAILHEAD,44.629305,-118.64562
FOGGY DEW CAMPGROUND,CAMPGROUND,48.205789,-120.196608
NORTH FORK MALHEUR - SOUTH,TRAILHEAD,44.07525121,-118.2961981
HUMMOCKS TH,TRAILHEAD,46.286869,-122.270326
WYNOOCHEE LAKE SHORE (ROAD 2294 - TROUT CREEK),TRAILHEAD,47.39046,-123.602278
GOAT PEAK,TRAILHEAD,48.61982683,-120.3971916
LAKE CREEK,TRAILHEAD,44.24441686,-118.6478587
SNIDER - JACKSON (RUGGED RIDGE),TRAILHEAD,47.93846389,-124.1645944
ANTHONY LAKES GUARD STATION,LOOKOUT/CABIN,44.961755,-118.230763
ETHEL LAKE,TRAILHEAD,47.7728,-120.832
BALD BUTTE,TRAILHEAD,44.810387,-121.881967
EMIGRANT PASS TRAILHEAD,TRAILHEAD,43.46369667,-122.1348167
WAHKEENA FALLS PICNIC AREA,PICNIC SITE,45.575893,-122.128025
370/4601 JUNCTION TH,TRAILHEAD,44.05996111,-121.5978111
LOST LAKE,CAMPING AREA,46.6393,-121.069
KENDALL PEAKS,TRAILHEAD,47.41081,-121.39621
WICKIUP,CAMPGROUND,46.13710785,-117.4369399
TOKETEE AIRSTRIP,CAMPING AREA,43.228292,-122.4267
GOLD HILL,TRAILHEAD,44.29244,-122.2903
LOWER PARK CREEK,CAMPING AREA,48.73333333,-121.6627778
GOOSE LAKE CG,CAMPGROUND,45.9395,-121.7564
MCCULLY TRAILHEAD,TRAILHEAD,45.277222,-117.135964
CISPUS ENVIRONMENT CENTER,ORGANIZATION SITE,46.438361,-121.847021
FREMONT MINERS RETREAT CABIN,LOOKOUT/CABIN,44.79662944,-118.4981107
SUMPTER VALLEY RAILROAD,INTERPRETIVE SITE,44.533253,-118.609262
OCHOCO RANGER STATION - KIOSK,INTERPRETIVE SITE,44.39676927,-120.425618
NORTH CRATER TRAILHEAD,TRAILHEAD,43.092601,-122.0932
CROWN LAKE,TRAILHEAD,44.7619,-121.8877
CRAZY PEAK,TRAILHEAD,41.986,-123.622
HORSE CREEK TRAILHEAD (SOUTH),TRAILHEAD,44.42876,-123.88419
CRESCENT LAKE GUARD STATION,LOOKOUT/CABIN,43.501351,-121.970208
BUCK CREEK FISH,INTERPRETIVE SITE,42.773056,-123.9575
LYMAN LAKE,CAMPING AREA,48.5259,-119.0208
LOOKOUT MOUNTAIN,TRAILHEAD,48.32352,-120.18487
PIONEER PARK DAY USE,PICNIC SITE,48.2113927,-117.0560813
CLIMBERS BIVOUAC TH,TRAILHEAD,46.146695,-122.181703
STALEY RIDGE/DOME ROCK,TRAILHEAD,43.400341,-122.398375
INGALLS CREEK,TRAILHEAD,47.4629,-120.67301
FOLEY RIDGE,TRAILHEAD,44.15138889,-121.9416667
JEFFERSON RIDGE,TRAILHEAD,47.585486,-123.137083
HOSMER LAKE BOATING,BOATING SITE,43.95925833,-121.78905
MURHUT FALLS,TRAILHEAD,47.67649,-123.03855
MANASTASH TRAILHEAD,TRAILHEAD,47.0254,-120.9386
LAKE ANN,TRAILHEAD,48.8501,-121.685
BAKER LAKE WELCOME,INFO SITE/FEE STATION,48.661488,-121.715194
CLOUD CAP SADDLE,CAMPGROUND,45.402222,-121.571944
QUARTZ CREEK BIG TREES INTERP,TRAILHEAD,46.391083,-122.072089
FRAZIER REC RESIDENCES,RECREATION RESIDENCE,45.15135985,-118.635031
BOGUS CREEK RAFT LAUNCH,BOATING SITE,43.32474,-122.7998
BERRYFIELDS ACCESS OS,OBSERVATION SITE,46.086971,-121.793152
THOMPSON RESERVOIR,CAMPGROUND,42.961331,-121.092528
FRENCH CREEK RIDGE (WEST / 2207 ROAD),TRAILHEAD,44.783019,-122.206828
SOUTH NAVARRE,CAMPGROUND,48.1071,-120.3397
HEYBROOK,LOOKOUT/CABIN,47.80847222,-121.5348889
DIVIDE CAMP #112 TH,TRAILHEAD,46.269475,-121.577546
ROUND MOUNTAIN,TRAILHEAD,47.7921,-120.7944
MIDDLE FORK ROGUE,TRAILHEAD,42.7249,-122.3022
COTTONWOOD,TRAILHEAD,44.375,-119.622
COLDWATER COVE,CAMPGROUND,44.3611489,-121.989897
MIDDLE FORK,CAMPGROUND,44.629961,-118.605297
PHELPS CREEK,CAMPGROUND,48.0701,-120.8497
BIGGS SPRINGS,CAMPGROUND,44.27207138,-120.261237
LAKE CREEK,TRAILHEAD,43.29638889,-122.1811111
POTATO HILL PCT TH,TRAILHEAD,46.325819,-121.504739
WHITEWATER,TRAILHEAD,44.706893,-121.875307
POLE CREEK T.H.,TRAILHEAD,44.18754444,-121.7008056
WILLAMETTE PASS PCT,TRAILHEAD,43.59611,-122.033037
HIDDEN LAKE,TRAILHEAD,45.31361111,-121.7986111
GOAT WALL,TRAILHEAD,48.62228,-120.48476
RUBY CREEK,TRAILHEAD,47.40982,-120.604086
PAULINA FALLS,PICNIC SITE,43.71073333,-121.2832222
MONUMENT,TRAILHEAD,48.65543,-120.515172
SHADY DELL CG,GROUP CAMPGROUND,43.78777778,-122.5405556
HALLIDAY,TRAILHEAD,48.92443767,-117.3127814
DINGFORD CREEK,TRAILHEAD,47.51744,-121.45276
WILEY CAMP,TRAILHEAD,43.09156,-122.4045
TWISP RIVER HORSE CAMP,HORSE CAMP,48.435569,-120.529746
SOUTH WALDO (NORTH),TRAILHEAD,43.678195,-122.056254
GRAHAM HARBOR,CAMPGROUND,48.0818,-120.4891
TEMPEST MINE,TRAILHEAD,44.68027009,-118.6142143
KNOTT WEST,TRAILHEAD,43.623383,-122.7257
LITTLE FAWN,CAMPGROUND,43.96296944,-121.796575
BOTTLE PRARIE,TRAILHEAD,45.4342,-121.4435
GRASSY KNOLL TH,TRAILHEAD,45.798191,-121.739954
$8 BRIDGE INFO SITE,INFO SITE/FEE STATION,42.246,-123.689
DILLON FALLS,PICNIC SITE,43.957842,-121.416276
SKYLINE DIVIDE,TRAILHEAD,48.88083333,-121.8633333
LUCERNE LANDING,BOATING SITE,48.2013,-120.5984
LONG ALEC,TRAILHEAD,48.8328996,-118.4252657
PAULINA LAKE,TRAILHEAD,43.712275,-121.2761722
BENSON LAKE TRAILHEAD,TRAILHEAD,44.21366667,-121.8920833
VARMINT CREEK SOUTH,TRAILHEAD,42.7976,-122.302
TILLY JANE CABIN,LOOKOUT/CABIN,45.399044,-121.645899
SKYLINERS LODGE,ORGANIZATION SITE,44.03106667,-121.5218195
WRIGHT MEADOWS (RD.90) TH,TRAILHEAD,46.165206,-121.871632
PITTSBURG LANDING,BOATING SITE,45.632847,-116.476472
PIONEER WOMANS GRAVE,TRAILHEAD,45.28173979,-121.6997458
BIG EDDY,PICNIC SITE,45.18222222,-122.1683
CALL MEADOWS SNO-PARK,SNOWPARK,43.80988513,-118.7946215
LITTLE CRATER BOATING,BOATING SITE,43.70719667,-121.285145
NORTH WALDO CAMPGROUND,CAMPGROUND,43.75833333,-122.0027778
LITTLE TURKEY REC RESIDENCE,RECREATION RESIDENCE,46.11528421,-117.7526371
LAGOON TRAILHEAD,TRAILHEAD,43.87922,-124.142174
NORTH FORK (SHALE RIDGE),TRAILHEAD,43.878086,-122.070606
PERRY SOUTH BOATING/PICNIC,BOATING SITE,44.58496,-121.446811
HANNEGAN,TRAILHEAD,48.91049444,-121.5894222
DRIFT CREEK CAMP,ORGANIZATION SITE,44.902652,-123.911609
HORSEPASTURE,TRAILHEAD,44.11365556,-122.1040111
MIDDLE FORK TRAILHEAD  (NRT-21 ROAD/2127 ROAD),TRAILHEAD,43.540054,-122.447505
DEVILS FLAT,CAMPGROUND,42.817587,-123.0251
BLUE BAY,CAMPGROUND,44.41944723,-121.7341417
PINE GROVE NORTH,TRAILHEAD,42.549,-124.067
LAKE CREEK TRAILHEAD,TRAILHEAD,47.9367,-120.5166
ACKER ROCK,LOOKOUT/CABIN,43.05243,-122.6457
DOUGHERTY CAMPGROUND,CAMPGROUND,45.853328,-117.034233
LARISON CREEK (UPPER),TRAILHEAD,43.6845,-122.5291
GREENWATER,TRAILHEAD,47.119167,-121.353889
BASIN CREEK,TRAILHEAD,44.89818816,-118.707133
COVER CAMP,CAMPGROUND,42.976111,-122.6874
